2026-03-26 12:49:19 | INFO     | datasets | PyTorch version 2.8.0 available.
2026-03-26 12:49:21 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:49:21 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:49:21 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:49:21 | INFO     | server | [WS] New session opened — client=127.0.0.1:44614
2026-03-26 12:49:21 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:49:21 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:49:21 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:49:21 | INFO     | server | [WS] New session opened — client=127.0.0.1:57668
2026-03-26 12:49:54 | INFO     | server | [WS] Session closed — client=127.0.0.1:57668
2026-03-26 12:49:54 | INFO     | server | [WS] Session closed — client=127.0.0.1:44614
2026-03-26 12:50:09 | INFO     | datasets | PyTorch version 2.8.0 available.
2026-03-26 12:50:11 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:11 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:11 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:11 | INFO     | server | [WS] New session opened — client=127.0.0.1:35358
2026-03-26 12:50:11 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:11 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:11 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:11 | INFO     | server | [WS] New session opened — client=127.0.0.1:42622
2026-03-26 12:50:13 | INFO     | server | [WS] Session closed — client=127.0.0.1:35358
2026-03-26 12:50:13 | INFO     | server | [WS] Session closed — client=127.0.0.1:42622
2026-03-26 12:50:26 | INFO     | datasets | PyTorch version 2.8.0 available.
2026-03-26 12:50:28 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:28 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:28 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:28 | INFO     | server | [WS] New session opened — client=127.0.0.1:42624
2026-03-26 12:50:28 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:28 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:28 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:28 | INFO     | server | [WS] New session opened — client=127.0.0.1:58466
2026-03-26 12:50:40 | INFO     | server | [WS] Session closed — client=127.0.0.1:42624
2026-03-26 12:50:40 | INFO     | server | [WS] Session closed — client=127.0.0.1:58466
2026-03-26 12:50:52 | INFO     | datasets | PyTorch version 2.8.0 available.
2026-03-26 12:50:53 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:53 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:53 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:53 | INFO     | server | [WS] New session opened — client=127.0.0.1:50438
2026-03-26 12:50:53 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:53 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:53 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:50:53 | INFO     | server | [WS] New session opened — client=127.0.0.1:47692
2026-03-26 12:51:30 | INFO     | server | [WS] Session closed — client=127.0.0.1:47692
2026-03-26 12:51:30 | INFO     | server | [WS] Session closed — client=127.0.0.1:50438
2026-03-26 12:51:45 | INFO     | datasets | PyTorch version 2.8.0 available.
2026-03-26 12:51:46 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:51:47 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:51:47 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:51:47 | INFO     | server | [WS] New session opened — client=127.0.0.1:33746
2026-03-26 12:51:47 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:51:47 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:51:47 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:51:47 | INFO     | server | [WS] New session opened — client=127.0.0.1:52412
2026-03-26 12:52:14 | INFO     | server | [WS] Session closed — client=127.0.0.1:52412
2026-03-26 12:52:14 | INFO     | server | [WS] Session closed — client=127.0.0.1:33746
2026-03-26 12:52:24 | INFO     | test | Logger OK
2026-03-26 12:52:28 | INFO     | datasets | PyTorch version 2.8.0 available.
2026-03-26 12:52:29 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:52:29 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:52:29 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:52:29 | INFO     | server | [WS] New session opened — client=127.0.0.1:34394
2026-03-26 12:52:29 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:52:29 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:52:29 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:52:29 | INFO     | server | [WS] New session opened — client=127.0.0.1:41438
2026-03-26 12:54:40 | INFO     | server | [WS] Session closed — client=127.0.0.1:34394
2026-03-26 12:54:41 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:54:41 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:54:41 | WARNING  | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-03-26 12:54:41 | INFO     | server | [WS] New session opened — client=127.0.0.1:54242
2026-03-26 12:54:45 | INFO     | server | [WS] User message: 'hi'
2026-03-26 12:54:45 | INFO     | orchestrator.react_agent | [Agent] Starting stream_run for message='hi'
2026-03-26 12:54:46 | DEBUG    | orchestrator.react_agent | [Agent] Final model output captured (58 chars)
2026-03-26 12:54:46 | INFO     | orchestrator.react_agent | [Agent] Stream complete — sending final message (58 chars)
2026-03-26 12:54:46 | DEBUG    | server | [WS] Sending event type=message
2026-03-26 12:55:05 | INFO     | server | [WS] User message: 'i am looking for a dress'
2026-03-26 12:55:05 | INFO     | orchestrator.react_agent | [Agent] Starting stream_run for message='i am looking for a dress'
2026-03-26 12:55:06 | DEBUG    | orchestrator.react_agent | [Agent] Final model output captured (60 chars)
2026-03-26 12:55:06 | INFO     | orchestrator.react_agent | [Agent] Stream complete — sending final message (60 chars)
2026-03-26 12:55:06 | DEBUG    | server | [WS] Sending event type=message
2026-03-26 12:55:23 | INFO     | server | [WS] User message: 'for my bros wedding'
2026-03-26 12:55:23 | INFO     | orchestrator.react_agent | [Agent] Starting stream_run for message='for my bros wedding'
2026-03-26 12:55:24 | DEBUG    | orchestrator.react_agent | [Agent] Model issued tool_calls: ['ask_stylist']
2026-03-26 12:55:24 | INFO     | orchestrator.react_agent | [Tool:ask_stylist] input='for my bros wedding'
2026-03-26 12:55:24 | INFO     | agents.stylist_agent | [Stylist] chat called — history_turns=0  message='for my bros wedding'
2026-03-26 12:55:24 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-03-26 12:55:26 | DEBUG    | agents.stylist_agent | [Stylist] raw LLM response: {
  "type": "question",
  "questions": "Congratulations on your brother's wedding! To help me find the perfect dress, could you tell me a bit more about the dress code or the overall vibe of the weddi
2026-03-26 12:55:26 | INFO     | agents.stylist_agent | [Stylist] parsed response type=question
2026-03-26 12:55:26 | INFO     | orchestrator.react_agent | [Tool:ask_stylist] response type=question
2026-03-26 12:55:27 | DEBUG    | orchestrator.react_agent | [Agent] Final model output captured (280 chars)
2026-03-26 12:55:27 | INFO     | orchestrator.react_agent | [Agent] Stream complete — sending final message (280 chars)
